,task,num_observation,algorithm,num_contrastive_parameters,gamma,num_blocks
661,slcp,7,CNRE,200,0.001,3
662,slcp,7,CNRE,200,0.01,2
663,slcp,7,CNRE,200,0.01,3
664,slcp,7,CNRE,200,0.1,2
665,slcp,7,CNRE,200,0.1,3
666,slcp,7,CNRE,200,1.0,2
667,slcp,7,CNRE,200,1.0,3
668,slcp,7,CNRE,200,10.0,2
669,slcp,7,CNRE,200,10.0,3
670,slcp,7,CNRE,200,100.0,2
671,slcp,7,CNRE,200,100.0,3
672,slcp,8,CNRE,2,0.001,2
673,slcp,8,CNRE,2,0.001,3
674,slcp,8,CNRE,2,0.01,2
675,slcp,8,CNRE,2,0.01,3
676,slcp,8,CNRE,2,0.1,2
677,slcp,8,CNRE,2,0.1,3
678,slcp,8,CNRE,2,1.0,2
679,slcp,8,CNRE,2,1.0,3
680,slcp,8,CNRE,2,10.0,2
681,slcp,8,CNRE,2,10.0,3
682,slcp,8,CNRE,2,100.0,2
683,slcp,8,CNRE,2,100.0,3
684,slcp,8,CNRE,10,0.001,2
685,slcp,8,CNRE,10,0.001,3
686,slcp,8,CNRE,10,0.01,2
687,slcp,8,CNRE,10,0.01,3
688,slcp,8,CNRE,10,0.1,2
689,slcp,8,CNRE,10,0.1,3
690,slcp,8,CNRE,10,1.0,2
691,slcp,8,CNRE,10,1.0,3
692,slcp,8,CNRE,10,10.0,2
693,slcp,8,CNRE,10,10.0,3
694,slcp,8,CNRE,10,100.0,2
695,slcp,8,CNRE,10,100.0,3
696,slcp,8,CNRE,25,0.001,2
697,slcp,8,CNRE,25,0.001,3
698,slcp,8,CNRE,25,0.01,2
699,slcp,8,CNRE,25,0.01,3
700,slcp,8,CNRE,25,0.1,2
701,slcp,8,CNRE,25,0.1,3
702,slcp,8,CNRE,25,1.0,2
703,slcp,8,CNRE,25,1.0,3
704,slcp,8,CNRE,25,10.0,2
705,slcp,8,CNRE,25,10.0,3
706,slcp,8,CNRE,25,100.0,2
707,slcp,8,CNRE,25,100.0,3
708,slcp,8,CNRE,50,0.001,2
709,slcp,8,CNRE,50,0.001,3
710,slcp,8,CNRE,50,0.01,2
711,slcp,8,CNRE,50,0.01,3
712,slcp,8,CNRE,50,0.1,2
713,slcp,8,CNRE,50,0.1,3
714,slcp,8,CNRE,50,1.0,2
715,slcp,8,CNRE,50,1.0,3
716,slcp,8,CNRE,50,10.0,2
717,slcp,8,CNRE,50,10.0,3
718,slcp,8,CNRE,50,100.0,2
719,slcp,8,CNRE,50,100.0,3
720,slcp,8,CNRE,75,0.001,2
721,slcp,8,CNRE,75,0.001,3
722,slcp,8,CNRE,75,0.01,2
723,slcp,8,CNRE,75,0.01,3
724,slcp,8,CNRE,75,0.1,2
725,slcp,8,CNRE,75,0.1,3
726,slcp,8,CNRE,75,1.0,2
727,slcp,8,CNRE,75,1.0,3
728,slcp,8,CNRE,75,10.0,2
729,slcp,8,CNRE,75,10.0,3
730,slcp,8,CNRE,75,100.0,2
731,slcp,8,CNRE,75,100.0,3
732,slcp,8,CNRE,100,0.001,2
733,slcp,8,CNRE,100,0.001,3
734,slcp,8,CNRE,100,0.01,2
735,slcp,8,CNRE,100,0.01,3
736,slcp,8,CNRE,100,0.1,2
737,slcp,8,CNRE,100,0.1,3
738,slcp,8,CNRE,100,1.0,2
739,slcp,8,CNRE,100,1.0,3
740,slcp,8,CNRE,100,10.0,2
741,slcp,8,CNRE,100,10.0,3
742,slcp,8,CNRE,100,100.0,2
743,slcp,8,CNRE,100,100.0,3
744,slcp,8,CNRE,150,0.001,2
745,slcp,8,CNRE,150,0.001,3
746,slcp,8,CNRE,150,0.01,2
747,slcp,8,CNRE,150,0.01,3
748,slcp,8,CNRE,150,0.1,2
749,slcp,8,CNRE,150,0.1,3
750,slcp,8,CNRE,150,1.0,2
751,slcp,8,CNRE,150,1.0,3
752,slcp,8,CNRE,150,10.0,2
753,slcp,8,CNRE,150,10.0,3
754,slcp,8,CNRE,150,100.0,2
755,slcp,8,CNRE,150,100.0,3
756,slcp,8,CNRE,200,0.001,2
757,slcp,8,CNRE,200,0.001,3
758,slcp,8,CNRE,200,0.01,2
759,slcp,8,CNRE,200,0.01,3
760,slcp,8,CNRE,200,0.1,2
761,slcp,8,CNRE,200,0.1,3
762,slcp,8,CNRE,200,1.0,2
763,slcp,8,CNRE,200,1.0,3
764,slcp,8,CNRE,200,10.0,2
765,slcp,8,CNRE,200,10.0,3
766,slcp,8,CNRE,200,100.0,2
767,slcp,8,CNRE,200,100.0,3
768,slcp,9,CNRE,2,0.001,2
769,slcp,9,CNRE,2,0.001,3
770,slcp,9,CNRE,2,0.01,2
771,slcp,9,CNRE,2,0.01,3
772,slcp,9,CNRE,2,0.1,2
773,slcp,9,CNRE,2,0.1,3
774,slcp,9,CNRE,2,1.0,2
775,slcp,9,CNRE,2,1.0,3
776,slcp,9,CNRE,2,10.0,2
777,slcp,9,CNRE,2,10.0,3
778,slcp,9,CNRE,2,100.0,2
779,slcp,9,CNRE,2,100.0,3
780,slcp,9,CNRE,10,0.001,2
781,slcp,9,CNRE,10,0.001,3
782,slcp,9,CNRE,10,0.01,2
783,slcp,9,CNRE,10,0.01,3
784,slcp,9,CNRE,10,0.1,2
785,slcp,9,CNRE,10,0.1,3
786,slcp,9,CNRE,10,1.0,2
787,slcp,9,CNRE,10,1.0,3
788,slcp,9,CNRE,10,10.0,2
789,slcp,9,CNRE,10,10.0,3
790,slcp,9,CNRE,10,100.0,2
791,slcp,9,CNRE,10,100.0,3
792,slcp,9,CNRE,25,0.001,2
793,slcp,9,CNRE,25,0.001,3
794,slcp,9,CNRE,25,0.01,2
795,slcp,9,CNRE,25,0.01,3
796,slcp,9,CNRE,25,0.1,2
797,slcp,9,CNRE,25,0.1,3
798,slcp,9,CNRE,25,1.0,2
799,slcp,9,CNRE,25,1.0,3
800,slcp,9,CNRE,25,10.0,2
801,slcp,9,CNRE,25,10.0,3
802,slcp,9,CNRE,25,100.0,2
803,slcp,9,CNRE,25,100.0,3
804,slcp,9,CNRE,50,0.001,2
805,slcp,9,CNRE,50,0.001,3
806,slcp,9,CNRE,50,0.01,2
807,slcp,9,CNRE,50,0.01,3
808,slcp,9,CNRE,50,0.1,2
809,slcp,9,CNRE,50,0.1,3
810,slcp,9,CNRE,50,1.0,2
811,slcp,9,CNRE,50,1.0,3
812,slcp,9,CNRE,50,10.0,2
813,slcp,9,CNRE,50,10.0,3
814,slcp,9,CNRE,50,100.0,2
815,slcp,9,CNRE,50,100.0,3
816,slcp,9,CNRE,75,0.001,2
817,slcp,9,CNRE,75,0.001,3
818,slcp,9,CNRE,75,0.01,2
819,slcp,9,CNRE,75,0.01,3
820,slcp,9,CNRE,75,0.1,2
821,slcp,9,CNRE,75,0.1,3
822,slcp,9,CNRE,75,1.0,2
823,slcp,9,CNRE,75,1.0,3
824,slcp,9,CNRE,75,10.0,2
825,slcp,9,CNRE,75,10.0,3
826,slcp,9,CNRE,75,100.0,2
827,slcp,9,CNRE,75,100.0,3
828,slcp,9,CNRE,100,0.001,2
829,slcp,9,CNRE,100,0.001,3
830,slcp,9,CNRE,100,0.01,2
831,slcp,9,CNRE,100,0.01,3
832,slcp,9,CNRE,100,0.1,2
833,slcp,9,CNRE,100,0.1,3
834,slcp,9,CNRE,100,1.0,2
835,slcp,9,CNRE,100,1.0,3
836,slcp,9,CNRE,100,10.0,2
837,slcp,9,CNRE,100,10.0,3
838,slcp,9,CNRE,100,100.0,2
839,slcp,9,CNRE,100,100.0,3
840,slcp,9,CNRE,150,0.001,2
841,slcp,9,CNRE,150,0.001,3
842,slcp,9,CNRE,150,0.01,2
843,slcp,9,CNRE,150,0.01,3
844,slcp,9,CNRE,150,0.1,2
845,slcp,9,CNRE,150,0.1,3
846,slcp,9,CNRE,150,1.0,2
847,slcp,9,CNRE,150,1.0,3
848,slcp,9,CNRE,150,10.0,2
849,slcp,9,CNRE,150,10.0,3
850,slcp,9,CNRE,150,100.0,2
851,slcp,9,CNRE,150,100.0,3
852,slcp,9,CNRE,200,0.001,2
853,slcp,9,CNRE,200,0.001,3
854,slcp,9,CNRE,200,0.01,2
855,slcp,9,CNRE,200,0.01,3
856,slcp,9,CNRE,200,0.1,2
857,slcp,9,CNRE,200,0.1,3
858,slcp,9,CNRE,200,1.0,2
859,slcp,9,CNRE,200,1.0,3
860,slcp,9,CNRE,200,10.0,2
861,slcp,9,CNRE,200,10.0,3
862,slcp,9,CNRE,200,100.0,2
863,slcp,9,CNRE,200,100.0,3
864,slcp,10,CNRE,2,0.001,2
865,slcp,10,CNRE,2,0.001,3
866,slcp,10,CNRE,2,0.01,2
867,slcp,10,CNRE,2,0.01,3
868,slcp,10,CNRE,2,0.1,2
869,slcp,10,CNRE,2,0.1,3
870,slcp,10,CNRE,2,1.0,2
871,slcp,10,CNRE,2,1.0,3
872,slcp,10,CNRE,2,10.0,2
873,slcp,10,CNRE,2,10.0,3
874,slcp,10,CNRE,2,100.0,2
875,slcp,10,CNRE,2,100.0,3
876,slcp,10,CNRE,10,0.001,2
877,slcp,10,CNRE,10,0.001,3
878,slcp,10,CNRE,10,0.01,2
879,slcp,10,CNRE,10,0.01,3
880,slcp,10,CNRE,10,0.1,2
881,slcp,10,CNRE,10,0.1,3
882,slcp,10,CNRE,10,1.0,2
883,slcp,10,CNRE,10,1.0,3
884,slcp,10,CNRE,10,10.0,2
885,slcp,10,CNRE,10,10.0,3
886,slcp,10,CNRE,10,100.0,2
887,slcp,10,CNRE,10,100.0,3
888,slcp,10,CNRE,25,0.001,2
889,slcp,10,CNRE,25,0.001,3
890,slcp,10,CNRE,25,0.01,2
891,slcp,10,CNRE,25,0.01,3
892,slcp,10,CNRE,25,0.1,2
893,slcp,10,CNRE,25,0.1,3
894,slcp,10,CNRE,25,1.0,2
895,slcp,10,CNRE,25,1.0,3
896,slcp,10,CNRE,25,10.0,2
897,slcp,10,CNRE,25,10.0,3
898,slcp,10,CNRE,25,100.0,2
899,slcp,10,CNRE,25,100.0,3
900,slcp,10,CNRE,50,0.001,2
901,slcp,10,CNRE,50,0.001,3
902,slcp,10,CNRE,50,0.01,2
903,slcp,10,CNRE,50,0.01,3
904,slcp,10,CNRE,50,0.1,2
905,slcp,10,CNRE,50,0.1,3
906,slcp,10,CNRE,50,1.0,2
907,slcp,10,CNRE,50,1.0,3
908,slcp,10,CNRE,50,10.0,2
909,slcp,10,CNRE,50,10.0,3
910,slcp,10,CNRE,50,100.0,2
911,slcp,10,CNRE,50,100.0,3
912,slcp,10,CNRE,75,0.001,2
913,slcp,10,CNRE,75,0.001,3
914,slcp,10,CNRE,75,0.01,2
915,slcp,10,CNRE,75,0.01,3
916,slcp,10,CNRE,75,0.1,2
917,slcp,10,CNRE,75,0.1,3
918,slcp,10,CNRE,75,1.0,2
919,slcp,10,CNRE,75,1.0,3
920,slcp,10,CNRE,75,10.0,2
921,slcp,10,CNRE,75,10.0,3
922,slcp,10,CNRE,75,100.0,2
923,slcp,10,CNRE,75,100.0,3
924,slcp,10,CNRE,100,0.001,2
925,slcp,10,CNRE,100,0.001,3
926,slcp,10,CNRE,100,0.01,2
927,slcp,10,CNRE,100,0.01,3
928,slcp,10,CNRE,100,0.1,2
929,slcp,10,CNRE,100,0.1,3
930,slcp,10,CNRE,100,1.0,2
931,slcp,10,CNRE,100,1.0,3
932,slcp,10,CNRE,100,10.0,2
933,slcp,10,CNRE,100,10.0,3
934,slcp,10,CNRE,100,100.0,2
935,slcp,10,CNRE,100,100.0,3
936,slcp,10,CNRE,150,0.001,2
937,slcp,10,CNRE,150,0.001,3
938,slcp,10,CNRE,150,0.01,2
939,slcp,10,CNRE,150,0.01,3
940,slcp,10,CNRE,150,0.1,2
941,slcp,10,CNRE,150,0.1,3
942,slcp,10,CNRE,150,1.0,2
943,slcp,10,CNRE,150,1.0,3
944,slcp,10,CNRE,150,10.0,2
945,slcp,10,CNRE,150,10.0,3
946,slcp,10,CNRE,150,100.0,2
947,slcp,10,CNRE,150,100.0,3
948,slcp,10,CNRE,200,0.001,2
949,slcp,10,CNRE,200,0.001,3
950,slcp,10,CNRE,200,0.01,2
951,slcp,10,CNRE,200,0.01,3
952,slcp,10,CNRE,200,0.1,2
953,slcp,10,CNRE,200,0.1,3
954,slcp,10,CNRE,200,1.0,2
955,slcp,10,CNRE,200,1.0,3
956,slcp,10,CNRE,200,10.0,2
957,slcp,10,CNRE,200,10.0,3
958,slcp,10,CNRE,200,100.0,2
959,slcp,10,CNRE,200,100.0,3
960,two_moons,1,CNRE,2,0.001,2
961,two_moons,1,CNRE,2,0.001,3
962,two_moons,1,CNRE,2,0.01,2
963,two_moons,1,CNRE,2,0.01,3
964,two_moons,1,CNRE,2,0.1,2
965,two_moons,1,CNRE,2,0.1,3
966,two_moons,1,CNRE,2,1.0,2
967,two_moons,1,CNRE,2,1.0,3
968,two_moons,1,CNRE,2,10.0,2
969,two_moons,1,CNRE,2,10.0,3
970,two_moons,1,CNRE,2,100.0,2
971,two_moons,1,CNRE,2,100.0,3
972,two_moons,1,CNRE,10,0.001,2
973,two_moons,1,CNRE,10,0.001,3
974,two_moons,1,CNRE,10,0.01,2
975,two_moons,1,CNRE,10,0.01,3
976,two_moons,1,CNRE,10,0.1,2
977,two_moons,1,CNRE,10,0.1,3
978,two_moons,1,CNRE,10,1.0,2
979,two_moons,1,CNRE,10,1.0,3
980,two_moons,1,CNRE,10,10.0,2
981,two_moons,1,CNRE,10,10.0,3
982,two_moons,1,CNRE,10,100.0,2
983,two_moons,1,CNRE,10,100.0,3
984,two_moons,1,CNRE,25,0.001,2
985,two_moons,1,CNRE,25,0.001,3
986,two_moons,1,CNRE,25,0.01,2
987,two_moons,1,CNRE,25,0.01,3
988,two_moons,1,CNRE,25,0.1,2
989,two_moons,1,CNRE,25,0.1,3
990,two_moons,1,CNRE,25,1.0,2
991,two_moons,1,CNRE,25,1.0,3
992,two_moons,1,CNRE,25,10.0,2
993,two_moons,1,CNRE,25,10.0,3
994,two_moons,1,CNRE,25,100.0,2
995,two_moons,1,CNRE,25,100.0,3
996,two_moons,1,CNRE,50,0.001,2
997,two_moons,1,CNRE,50,0.001,3
998,two_moons,1,CNRE,50,0.01,2
999,two_moons,1,CNRE,50,0.01,3
1000,two_moons,1,CNRE,50,0.1,2
1001,two_moons,1,CNRE,50,0.1,3
1002,two_moons,1,CNRE,50,1.0,2
1003,two_moons,1,CNRE,50,1.0,3
1004,two_moons,1,CNRE,50,10.0,2
1005,two_moons,1,CNRE,50,10.0,3
1006,two_moons,1,CNRE,50,100.0,2
1007,two_moons,1,CNRE,50,100.0,3
1008,two_moons,1,CNRE,75,0.001,2
1009,two_moons,1,CNRE,75,0.001,3
1010,two_moons,1,CNRE,75,0.01,2
1011,two_moons,1,CNRE,75,0.01,3
1012,two_moons,1,CNRE,75,0.1,2
1013,two_moons,1,CNRE,75,0.1,3
1014,two_moons,1,CNRE,75,1.0,2
1015,two_moons,1,CNRE,75,1.0,3
1016,two_moons,1,CNRE,75,10.0,2
1017,two_moons,1,CNRE,75,10.0,3
1018,two_moons,1,CNRE,75,100.0,2
1019,two_moons,1,CNRE,75,100.0,3
1020,two_moons,1,CNRE,100,0.001,2
1021,two_moons,1,CNRE,100,0.001,3
1022,two_moons,1,CNRE,100,0.01,2
1023,two_moons,1,CNRE,100,0.01,3
1024,two_moons,1,CNRE,100,0.1,2
1025,two_moons,1,CNRE,100,0.1,3
1026,two_moons,1,CNRE,100,1.0,2
1027,two_moons,1,CNRE,100,1.0,3
1028,two_moons,1,CNRE,100,10.0,2
1029,two_moons,1,CNRE,100,10.0,3
1030,two_moons,1,CNRE,100,100.0,2
1031,two_moons,1,CNRE,100,100.0,3
1032,two_moons,1,CNRE,150,0.001,2
1033,two_moons,1,CNRE,150,0.001,3
1034,two_moons,1,CNRE,150,0.01,2
1035,two_moons,1,CNRE,150,0.01,3
1036,two_moons,1,CNRE,150,0.1,2
1037,two_moons,1,CNRE,150,0.1,3
1038,two_moons,1,CNRE,150,1.0,2
1039,two_moons,1,CNRE,150,1.0,3
1040,two_moons,1,CNRE,150,10.0,2
1041,two_moons,1,CNRE,150,10.0,3
1042,two_moons,1,CNRE,150,100.0,2
1043,two_moons,1,CNRE,150,100.0,3
1044,two_moons,1,CNRE,200,0.001,2
1045,two_moons,1,CNRE,200,0.001,3
1046,two_moons,1,CNRE,200,0.01,2
1047,two_moons,1,CNRE,200,0.01,3
1048,two_moons,1,CNRE,200,0.1,2
1049,two_moons,1,CNRE,200,0.1,3
1050,two_moons,1,CNRE,200,1.0,2
1051,two_moons,1,CNRE,200,1.0,3
1052,two_moons,1,CNRE,200,10.0,2
1053,two_moons,1,CNRE,200,10.0,3
1054,two_moons,1,CNRE,200,100.0,2
1055,two_moons,1,CNRE,200,100.0,3
1056,two_moons,2,CNRE,2,0.001,2
1057,two_moons,2,CNRE,2,0.001,3
1058,two_moons,2,CNRE,2,0.01,2
1059,two_moons,2,CNRE,2,0.01,3
1060,two_moons,2,CNRE,2,0.1,2
1061,two_moons,2,CNRE,2,0.1,3
1062,two_moons,2,CNRE,2,1.0,2
1063,two_moons,2,CNRE,2,1.0,3
1064,two_moons,2,CNRE,2,10.0,2
1065,two_moons,2,CNRE,2,10.0,3
1066,two_moons,2,CNRE,2,100.0,2
1067,two_moons,2,CNRE,2,100.0,3
1068,two_moons,2,CNRE,10,0.001,2
1069,two_moons,2,CNRE,10,0.001,3
1070,two_moons,2,CNRE,10,0.01,2
1071,two_moons,2,CNRE,10,0.01,3
1072,two_moons,2,CNRE,10,0.1,2
1073,two_moons,2,CNRE,10,0.1,3
1074,two_moons,2,CNRE,10,1.0,2
1075,two_moons,2,CNRE,10,1.0,3
1076,two_moons,2,CNRE,10,10.0,2
1077,two_moons,2,CNRE,10,10.0,3
1078,two_moons,2,CNRE,10,100.0,2
1079,two_moons,2,CNRE,10,100.0,3
1080,two_moons,2,CNRE,25,0.001,2
1081,two_moons,2,CNRE,25,0.001,3
1082,two_moons,2,CNRE,25,0.01,2
1083,two_moons,2,CNRE,25,0.01,3
1084,two_moons,2,CNRE,25,0.1,2
1085,two_moons,2,CNRE,25,0.1,3
1086,two_moons,2,CNRE,25,1.0,2
1087,two_moons,2,CNRE,25,1.0,3
1088,two_moons,2,CNRE,25,10.0,2
1089,two_moons,2,CNRE,25,10.0,3
1090,two_moons,2,CNRE,25,100.0,2
1091,two_moons,2,CNRE,25,100.0,3
1092,two_moons,2,CNRE,50,0.001,2
1093,two_moons,2,CNRE,50,0.001,3
1094,two_moons,2,CNRE,50,0.01,2
1095,two_moons,2,CNRE,50,0.01,3
1096,two_moons,2,CNRE,50,0.1,2
1097,two_moons,2,CNRE,50,0.1,3
1098,two_moons,2,CNRE,50,1.0,2
1099,two_moons,2,CNRE,50,1.0,3
1100,two_moons,2,CNRE,50,10.0,2
1101,two_moons,2,CNRE,50,10.0,3
1102,two_moons,2,CNRE,50,100.0,2
1103,two_moons,2,CNRE,50,100.0,3
1104,two_moons,2,CNRE,75,0.001,2
1105,two_moons,2,CNRE,75,0.001,3
1106,two_moons,2,CNRE,75,0.01,2
1107,two_moons,2,CNRE,75,0.01,3
1108,two_moons,2,CNRE,75,0.1,2
1109,two_moons,2,CNRE,75,0.1,3
1110,two_moons,2,CNRE,75,1.0,2
1111,two_moons,2,CNRE,75,1.0,3
1112,two_moons,2,CNRE,75,10.0,2
1113,two_moons,2,CNRE,75,10.0,3
1114,two_moons,2,CNRE,75,100.0,2
1115,two_moons,2,CNRE,75,100.0,3
1116,two_moons,2,CNRE,100,0.001,2
1117,two_moons,2,CNRE,100,0.001,3
1118,two_moons,2,CNRE,100,0.01,2
1119,two_moons,2,CNRE,100,0.01,3
1120,two_moons,2,CNRE,100,0.1,2
1121,two_moons,2,CNRE,100,0.1,3
1122,two_moons,2,CNRE,100,1.0,2
1123,two_moons,2,CNRE,100,1.0,3
1124,two_moons,2,CNRE,100,10.0,2
1125,two_moons,2,CNRE,100,10.0,3
1126,two_moons,2,CNRE,100,100.0,2
1127,two_moons,2,CNRE,100,100.0,3
1128,two_moons,2,CNRE,150,0.001,2
1129,two_moons,2,CNRE,150,0.001,3
1130,two_moons,2,CNRE,150,0.01,2
1131,two_moons,2,CNRE,150,0.01,3
1132,two_moons,2,CNRE,150,0.1,2
1133,two_moons,2,CNRE,150,0.1,3
1134,two_moons,2,CNRE,150,1.0,2
1135,two_moons,2,CNRE,150,1.0,3
1136,two_moons,2,CNRE,150,10.0,2
1137,two_moons,2,CNRE,150,10.0,3
1138,two_moons,2,CNRE,150,100.0,2
1139,two_moons,2,CNRE,150,100.0,3
1140,two_moons,2,CNRE,200,0.001,2
1141,two_moons,2,CNRE,200,0.001,3
1142,two_moons,2,CNRE,200,0.01,2
1143,two_moons,2,CNRE,200,0.01,3
1144,two_moons,2,CNRE,200,0.1,2
1145,two_moons,2,CNRE,200,0.1,3
1146,two_moons,2,CNRE,200,1.0,2
1147,two_moons,2,CNRE,200,1.0,3
1148,two_moons,2,CNRE,200,10.0,2
1149,two_moons,2,CNRE,200,10.0,3
1150,two_moons,2,CNRE,200,100.0,2
1151,two_moons,2,CNRE,200,100.0,3
1152,two_moons,3,CNRE,2,0.001,2
1153,two_moons,3,CNRE,2,0.001,3
1154,two_moons,3,CNRE,2,0.01,2
1155,two_moons,3,CNRE,2,0.01,3
1156,two_moons,3,CNRE,2,0.1,2
1157,two_moons,3,CNRE,2,0.1,3
1158,two_moons,3,CNRE,2,1.0,2
1159,two_moons,3,CNRE,2,1.0,3
1160,two_moons,3,CNRE,2,10.0,2
1161,two_moons,3,CNRE,2,10.0,3
1162,two_moons,3,CNRE,2,100.0,2
1163,two_moons,3,CNRE,2,100.0,3
1164,two_moons,3,CNRE,10,0.001,2
1165,two_moons,3,CNRE,10,0.001,3
1166,two_moons,3,CNRE,10,0.01,2
1167,two_moons,3,CNRE,10,0.01,3
1168,two_moons,3,CNRE,10,0.1,2
1169,two_moons,3,CNRE,10,0.1,3
1170,two_moons,3,CNRE,10,1.0,2
1171,two_moons,3,CNRE,10,1.0,3
1172,two_moons,3,CNRE,10,10.0,2
1173,two_moons,3,CNRE,10,10.0,3
1174,two_moons,3,CNRE,10,100.0,2
1175,two_moons,3,CNRE,10,100.0,3
1176,two_moons,3,CNRE,25,0.001,2
1177,two_moons,3,CNRE,25,0.001,3
1178,two_moons,3,CNRE,25,0.01,2
1179,two_moons,3,CNRE,25,0.01,3
1180,two_moons,3,CNRE,25,0.1,2
1181,two_moons,3,CNRE,25,0.1,3
1182,two_moons,3,CNRE,25,1.0,2
1183,two_moons,3,CNRE,25,1.0,3
1184,two_moons,3,CNRE,25,10.0,2
1185,two_moons,3,CNRE,25,10.0,3
1186,two_moons,3,CNRE,25,100.0,2
1187,two_moons,3,CNRE,25,100.0,3
1188,two_moons,3,CNRE,50,0.001,2
1189,two_moons,3,CNRE,50,0.001,3
1190,two_moons,3,CNRE,50,0.01,2
1191,two_moons,3,CNRE,50,0.01,3
1192,two_moons,3,CNRE,50,0.1,2
1193,two_moons,3,CNRE,50,0.1,3
1194,two_moons,3,CNRE,50,1.0,2
1195,two_moons,3,CNRE,50,1.0,3
1196,two_moons,3,CNRE,50,10.0,2
1197,two_moons,3,CNRE,50,10.0,3
1198,two_moons,3,CNRE,50,100.0,2
1199,two_moons,3,CNRE,50,100.0,3
1200,two_moons,3,CNRE,75,0.001,2
1201,two_moons,3,CNRE,75,0.001,3
1202,two_moons,3,CNRE,75,0.01,2
1203,two_moons,3,CNRE,75,0.01,3
1204,two_moons,3,CNRE,75,0.1,2
1205,two_moons,3,CNRE,75,0.1,3
1206,two_moons,3,CNRE,75,1.0,2
1207,two_moons,3,CNRE,75,1.0,3
1208,two_moons,3,CNRE,75,10.0,2
1209,two_moons,3,CNRE,75,10.0,3
1210,two_moons,3,CNRE,75,100.0,2
1211,two_moons,3,CNRE,75,100.0,3
1212,two_moons,3,CNRE,100,0.001,2
1213,two_moons,3,CNRE,100,0.001,3
1214,two_moons,3,CNRE,100,0.01,2
1215,two_moons,3,CNRE,100,0.01,3
1216,two_moons,3,CNRE,100,0.1,2
1217,two_moons,3,CNRE,100,0.1,3
1218,two_moons,3,CNRE,100,1.0,2
1219,two_moons,3,CNRE,100,1.0,3
1220,two_moons,3,CNRE,100,10.0,2
1221,two_moons,3,CNRE,100,10.0,3
1222,two_moons,3,CNRE,100,100.0,2
1223,two_moons,3,CNRE,100,100.0,3
1224,two_moons,3,CNRE,150,0.001,2
1225,two_moons,3,CNRE,150,0.001,3
1226,two_moons,3,CNRE,150,0.01,2
1227,two_moons,3,CNRE,150,0.01,3
1228,two_moons,3,CNRE,150,0.1,2
1229,two_moons,3,CNRE,150,0.1,3
1230,two_moons,3,CNRE,150,1.0,2
1231,two_moons,3,CNRE,150,1.0,3
1232,two_moons,3,CNRE,150,10.0,2
1233,two_moons,3,CNRE,150,10.0,3
1234,two_moons,3,CNRE,150,100.0,2
1235,two_moons,3,CNRE,150,100.0,3
1236,two_moons,3,CNRE,200,0.001,2
1237,two_moons,3,CNRE,200,0.001,3
1238,two_moons,3,CNRE,200,0.01,2
1239,two_moons,3,CNRE,200,0.01,3
1240,two_moons,3,CNRE,200,0.1,2
1241,two_moons,3,CNRE,200,0.1,3
1242,two_moons,3,CNRE,200,1.0,2
1243,two_moons,3,CNRE,200,1.0,3
1244,two_moons,3,CNRE,200,10.0,2
1245,two_moons,3,CNRE,200,10.0,3
1246,two_moons,3,CNRE,200,100.0,2
1247,two_moons,3,CNRE,200,100.0,3
1248,two_moons,4,CNRE,2,0.001,2
1249,two_moons,4,CNRE,2,0.001,3
1250,two_moons,4,CNRE,2,0.01,2
1251,two_moons,4,CNRE,2,0.01,3
1252,two_moons,4,CNRE,2,0.1,2
1253,two_moons,4,CNRE,2,0.1,3
1254,two_moons,4,CNRE,2,1.0,2
1255,two_moons,4,CNRE,2,1.0,3
1256,two_moons,4,CNRE,2,10.0,2
1257,two_moons,4,CNRE,2,10.0,3
1258,two_moons,4,CNRE,2,100.0,2
1259,two_moons,4,CNRE,2,100.0,3
1260,two_moons,4,CNRE,10,0.001,2
1261,two_moons,4,CNRE,10,0.001,3
1262,two_moons,4,CNRE,10,0.01,2
1263,two_moons,4,CNRE,10,0.01,3
1264,two_moons,4,CNRE,10,0.1,2
1265,two_moons,4,CNRE,10,0.1,3
1266,two_moons,4,CNRE,10,1.0,2
1267,two_moons,4,CNRE,10,1.0,3
1268,two_moons,4,CNRE,10,10.0,2
1269,two_moons,4,CNRE,10,10.0,3
1270,two_moons,4,CNRE,10,100.0,2
1271,two_moons,4,CNRE,10,100.0,3
1272,two_moons,4,CNRE,25,0.001,2
1273,two_moons,4,CNRE,25,0.001,3
1274,two_moons,4,CNRE,25,0.01,2
1275,two_moons,4,CNRE,25,0.01,3
1276,two_moons,4,CNRE,25,0.1,2
1277,two_moons,4,CNRE,25,0.1,3
1278,two_moons,4,CNRE,25,1.0,2
1279,two_moons,4,CNRE,25,1.0,3
1280,two_moons,4,CNRE,25,10.0,2
1281,two_moons,4,CNRE,25,10.0,3
1282,two_moons,4,CNRE,25,100.0,2
1283,two_moons,4,CNRE,25,100.0,3
1284,two_moons,4,CNRE,50,0.001,2
1285,two_moons,4,CNRE,50,0.001,3
1286,two_moons,4,CNRE,50,0.01,2
1287,two_moons,4,CNRE,50,0.01,3
1288,two_moons,4,CNRE,50,0.1,2
1289,two_moons,4,CNRE,50,0.1,3
1290,two_moons,4,CNRE,50,1.0,2
1291,two_moons,4,CNRE,50,1.0,3
1292,two_moons,4,CNRE,50,10.0,2
1293,two_moons,4,CNRE,50,10.0,3
1294,two_moons,4,CNRE,50,100.0,2
